,User-ID,Location,Age
258269,258270,"fpo, ap, okinawa, japan",
258481,258482,"oro valley, arizona, usa",
258533,258534,"mcqueeney, texas, usa",32.0
258776,258777,"mansfield, texas, usa",57.0
258883,258884,"belvidere, illinois, usa",
258937,258938,"los angeles, california, usa",27.0
259005,259006,"saginaw, michigan, usa",28.0
259034,259035,"edmonton, alberta, canada",38.0
259077,259078,"fairbanks, alaska, usa",49.0
259117,259118,"philadelphia, pennsylvania, usa",34.0
259258,259259,"woodruff, south carolina, usa",30.0
259259,259260,"fair haven, michigan, usa",56.0
259319,259320,"foster city, california, usa",41.0
259377,259378,"winthrop, western australia, australia",46.0
259379,259380,"blue springs, missouri, usa",
259429,259430,"mission, texas, usa",24.0
259625,259626,"austin, texas, usa",2.0
259628,259629,"carrollton, texas, usa",51.0
259900,259901,"thompson, manitoba, canada",
259929,259930,"miami, florida, usa",25.0
260066,260067,"deforest, wisconsin, usa",32.0
260182,260183,"st catharines, ontario, canada",25.0
260315,260316,"penticton, british columbia, canada",
260387,260388,"minneapolis, minnesota, usa",23.0
260418,260419,"fairview, oregon, usa",32.0
260698,260699,"toledo, ohio, usa",42.0
260896,260897,"chicago, illinois, usa",25.0
260943,260944,"stratford, connecticut, usa",
261104,261105,"basel, basel-stadt, switzerland",50.0
261313,261314,"san antonio, texas, usa",
261326,261327,"carrollton, texas, usa",24.0
261602,261603,"san bernardino, california, usa",27.0
261610,261611,"mobile, alabama, usa",
261828,261829,"fpo, ap, usa",32.0
261997,261998,"seal beach, california, usa",28.0
262039,262040,"vancouver, british columbia, canada",41.0
262150,262151,"coatesville, pennsylvania, usa",34.0
262458,262459,"mountain view, california, usa",
262468,262469,"janesville, wisconsin, usa",52.0
262540,262541,"pierrefonds, quebec, canada",
262901,262902,"sydney, new south wales, australia",32.0
262997,262998,"melbourne, victoria, australia",
263106,263107,"innsbruck, tirol, austria",24.0
263162,263163,"austin, texas, usa",26.0
263324,263325,"fredericton, new brunswick, canada",27.0
263325,263326,"austin, texas, usa",29.0
263343,263344,"espoo, uusimaa, finland",17.0
263382,263383,"arlington, ,",
263459,263460,"tampa, florida, usa",31.0
263644,263645,"st. catharines, ontario, canada",28.0
263662,263663,"co. springs, colorado, usa",
263876,263877,"victoria, british columbia, canada",44.0
264030,264031,"traverse city, michigan, usa",34.0
264081,264082,"irving, texas, usa",42.0
264151,264152,"boston, massachusetts, usa",
264283,264284,"richmond, virginia, usa",
264310,264311,"atlantic highlands, new jersey, usa",29.0
264316,264317,"portela de sacavém, loures, portugal",25.0
264320,264321,"toronto, ontario, canada",33.0
264348,264349,"avon lake, ohio, usa",
264524,264525,"quezon city, manila, philippines",17.0
264542,264543,"quincy, massachusetts, usa",
264626,264627,"medicine hat, alberta, canada",37.0
264633,264634,"ottawa, ontario, canada",
264656,264657,"st. louis, missouri, usa",23.0
264861,264862,"brighton, massachusetts, usa",
264946,264947,"la mesa, california, usa",
265082,265083,"brooklyn, new york, usa",25.0
265114,265115,"vista, california, usa",
265204,265205,"plymouth, vermont, usa",42.0
265275,265276,"missoula, montana, usa",39.0
265312,265313,"morrisville, north carolina, usa",33.0
265486,265487,"kaneohe, hawaii, usa",75.0
265552,265553,"san diego, california, usa",
265606,265607,"west sacramento, california, usa",31.0
265619,265620,"baltimore, maryland, usa",56.0
265655,265656,"chicago heights, illinois, usa",41.0
265750,265751,"sebastopol, california, usa",
265888,265889,"kitchener, ontario, canada",30.0
265971,265972,"olympia, washington, usa",
266055,266056,"hoover, alabama, usa",47.0
266163,266164,"st. charles, illinois, usa",
266225,266226,"new york, new york, usa",
266228,266229,"kent, washington, usa",24.0
266267,266268,"camden, south carolina, usa",
266282,266283,"walla walla, washington, usa",62.0
266354,266355,"el cajon, california, usa",
266465,266466,"kenmore, washington, usa",45.0
266649,266650,"plant city, florida, usa",35.0
266752,266753,"oakland, california, usa",
266806,266807,"tustin, california, usa",35.0
266839,266840,"columbia, south carolina, usa",22.0
266864,266865,"reston, virginia, usa",33.0
266865,266866,"northamptonshire, england, united kingdom",33.0
267032,267033,"tucson, arizona, usa",
267183,267184,"albuquerque, new mexico, usa",32.0
267248,267249,"la habra heights, california, usa",26.0
267281,267282,"tehachapi, california, usa",35.0
267509,267510,"klang, selangor, malaysia",23.0
267634,267635,"bartlesville, oklahoma, usa",69.0
267641,267642,"lebanon, tennessee, usa",49.0
267829,267830,"fort worth, texas, usa",101.0
268029,268030,"christchurch, canterbury, new zealand",
268031,268032,"sunnyvale, california, usa",34.0
268109,268110,"westerville, ohio, usa",
268299,268300,"halifax, nova scotia, canada",25.0
268543,268544,"colorado springs, colorado, usa",
268621,268622,"upper township, new jersey, usa",36.0
268656,268657,"petaling jaya, selangor darul ehsan, malaysia",20.0
268750,268751,"sheboygan, wisconsin, usa",34.0
268785,268786,"tucson, arizona, usa",31.0
268832,268833,"deventer, overijssel, netherlands",40.0
268931,268932,"red deer, alberta, canada",38.0
269156,269157,"ann arbor, michigan, usa",
269243,269244,"rhinelander, wisconsin, usa",
269272,269273,"costa mesa, california, usa",
269320,269321,"walpole, massachusetts, usa",49.0
269343,269344,"huron, south dakota, usa",
269377,269378,"amadora, lisboa, portugal",41.0
269385,269386,"roberts, montana, usa",36.0
269438,269439,"austin, texas, usa",38.0
269565,269566,"seattle, washington, usa",9.0
269718,269719,"jacksonville, north carolina, usa",33.0
269737,269738,"houston, texas, usa",29.0
269798,269799,"new york, new york, usa",
269834,269835,"loveland, colorado, usa",25.0
269889,269890,"niles, michigan, usa",27.0
270068,270069,"hornell, new york, usa",
270155,270156,"portland, oregon, usa",41.0
270325,270326,"new york, new york, usa",
270351,270352,"lombard, illinois, usa",31.0
270553,270554,"fredericton, new brunswick, canada",
270604,270605,"bourbonnais, illinois, usa",
270712,270713,"toronto, ontario, canada",27.0
270736,270737,"stowe, vermont, usa",63.0
270800,270801,"boise, idaho, usa",56.0
270819,270820,"west bend, wisconsin, usa",52.0
270827,270828,"port moody, british columbia, canada",44.0
270837,270838,"rosemead, california, usa",53.0
270896,270897,"reno, ,",29.0
270999,271000,"cambridge, massachusetts, usa",
271143,271144,"albuquerque, new mexico, usa",25.0
271175,271176,"louisville, kentucky, usa",39.0
271194,271195,"elsmere, kentucky, usa",39.0
271305,271306,"dallas, texas, usa",39.0
271447,271448,"ona, west virginia, usa",27.0
271459,271460,"saint louis, missouri, usa",63.0
271530,271531,"wenonah, new jersey, usa",32.0
271537,271538,"alexandria, virginia, usa",23.0
271557,271558,"henderson, nevada, usa",35.0
271587,271588,"moran, wyoming, usa",35.0
271621,271622,"malmok, n/a, aruba",
271658,271659,"st-antoine, new brunswick, canada",21.0
271704,271705,"atlanta, georgia, usa",25.0
272119,272120,"alexandria, virginia, usa",
272201,272202,"cleveland, mississippi, usa",
272224,272225,"morecambe, england, united kingdom",49.0
272406,272407,"lakewood, colorado, usa",32.0
272572,272573,"poway, california, usa",23.0
272785,272786,"lexington, south carolina, usa",23.0
273085,273086,"chicago, illinois, usa",33.0
273112,273113,"topeka, kansas, usa",18.0
273189,273190,"coconut grove, ,",71.0
273306,273307,"san francisco, california, usa",
273317,273318,"wasilla, alaska, usa",
273343,273344,"bettendorf, iowa, usa",37.0
273634,273635,"raleigh, ,",
273717,273718,"london, england, united kingdom",32.0
273812,273813,"lynchburg, virginia,",
273975,273976,"saratoga, california, usa",20.0
273978,273979,"bloomsburg, pennsylvania, usa",20.0
274003,274004,"sydenham, london, england, united kingdom",41.0
274055,274056,"seattle, washington, usa",24.0
274060,274061,"gahanna/columbus, ohio, usa",26.0
274198,274199,"ottawa, ontario, canada",26.0
274300,274301,"frankston, victoria, australia",41.0
274307,274308,"delray beach, florida, usa",33.0
274324,274325,"amsterdam, n/a, netherlands",51.0
274379,274380,"cincinnati, ohio, usa",21.0
274392,274393,"san francisco, california, usa",
274548,274549,"san diego, california, usa",
274633,274634,"wahiawa, hawaii, usa",33.0
274655,274656,"brighton, michigan, usa",40.0
274807,274808,"paynesville, , usa",17.0
274880,274881,"st-prex, vaud, switzerland",33.0
275019,275020,"new york, new york, usa",
275110,275111,"utrecht, utrecht, netherlands",34.0
275153,275154,"san diego, california, usa",
275317,275318,"klamath falls, oregon, usa",49.0
275519,275520,"plainfield, illinois, usa",25.0
275672,275673,"lake forest, california, usa",
275921,275922,"groves, texas, usa",47.0
275969,275970,"pittsburgh, pennsylvania, usa",46.0
275993,275994,"rome, new york, usa",49.0
276037,276038,"oklahoma city, oklahoma, usa",27.0
276049,276050,"beacon, new york, usa",30.0
276164,276165,"las vegas, nevada, usa",20.0
276230,276231,"livingston, texas, usa",
276306,276307,"richmond, london, england, united kingdom",35.0
276312,276313,"livermore, california, usa",36.0
276462,276463,"providence, rhode island, usa",26.0
276520,276521,"nanaimo, british columbia, canada",17.0
276640,276641,"porto, porto, portugal",25.0
276669,276670,"toronto, ontario, canada",30.0
276679,276680,"hopewell junction, new york, usa",55.0
276687,276688,"fort lee, new jersey, usa",
277156,277157,"garden grove, california, usa",70.0
277426,277427,"gilbert, arizona, usa",48.0
277522,277523,"woodstock, virginia, usa",62.0
277638,277639,"forsyth, montana, usa",48.0
277743,277744,"springfield, missouri, usa",
277936,277937,"hemet, california, usa",40.0
277944,277945,"webster groves, missouri, usa",
277964,277965,"chula vista, california, usa",
278025,278026,"east orange, new jersey, usa",56.0
278136,278137,"san antonio, texas, usa",27.0
278187,278188,"lake george, new york, usa",34.0
278193,278194,"aptos, california, usa",
278201,278202,"coral springs, florida, usa",
278389,278390,"elburn, illinois, usa",35.0
278417,278418,"omaha, nebraska, usa",
278534,278535,"oshkosh, wisconsin, usa",
278581,278582,"slidell, louisiana, usa",
278632,278633,"sandy, utah, usa",
278842,278843,"pismo beach, california, usa",28.0
