,User-ID,ISBN,Book-Rating
313313,75591,0064472795,8.0
313318,75591,0140077022,7.0
313322,75591,0140179836,7.0
313324,75591,014023313X,8.0
313333,75591,014131088X,7.0
313362,75591,031242227X,9.0
313365,75591,0316107298,10.0
313366,75591,0316107352,10.0
313367,75591,0316107387,10.0
313368,75591,0316107417,10.0
313388,75591,0316779237,8.0
313390,75591,0316780375,8.0
313396,75591,0345379330,8.0
313400,75591,0345438329,9.0
313403,75591,0374270325,8.0
313408,75591,0375701214,10.0
313410,75591,0375705171,9.0
313411,75591,037570910X,6.0
313412,75591,0375727132,8.0
313414,75591,0375727345,6.0
313419,75591,0380977788,7.0
313420,75591,0385199570,10.0
313430,75591,0385315724,6.0
313441,75591,0385479565,8.0
313443,75591,0385491026,10.0
313447,75591,0385722206,7.0
313448,75591,0385730586,10.0
313451,75591,0394820371,7.0
313468,75591,0425162443,10.0
313472,75591,0440180295,8.0
313477,75591,0440226449,6.0
313489,75591,0440931800,10.0
313490,75591,0446391301,10.0
313491,75591,0446532231,8.0
313493,75591,0446670251,9.0
313495,75591,0449907481,10.0
313497,75591,0449908798,10.0
313500,75591,0449912558,10.0
313506,75591,0451166604,10.0
313518,75591,0452269571,9.0
313531,75591,0515090174,8.0
313532,75591,0515107867,8.0
313533,75591,0515122408,7.0
313534,75591,051512463X,7.0
313535,75591,0515127396,8.0
313538,75591,0517122707,10.0
313551,75591,0553268449,8.0
313552,75591,0553268929,8.0
313555,75591,0553275976,9.0
313556,75591,0553278029,7.0
313557,75591,0553278355,10.0
313558,75591,0553289691,6.0
313560,75591,0553574663,5.0
313564,75591,059035342X,10.0
313569,75591,0609804138,10.0
313577,75591,0670892963,5.0
313581,75591,0671507036,7.0
313582,75591,0671510053,9.0
313583,75591,0671527215,10.0
313598,75591,0679429220,10.0
313606,75591,0679731725,7.0
313607,75591,0679734775,9.0
313612,75591,0679742298,9.0
313613,75591,0679746048,10.0
313614,75591,0679751602,8.0
313618,75591,0679781277,9.0
313620,75591,0684801221,10.0
313637,75591,068810312X,8.0
313658,75591,0802130208,10.0
313663,75591,0804111359,10.0
314225,75809,042510107X,5.0
314226,75809,0425116840,5.0
314227,75809,0425122123,8.0
314228,75809,0425150143,5.0
314229,75809,0425151875,7.0
314230,75809,0425165566,7.0
314231,75809,0425180964,5.0
314250,75819,0066214122,10.0
314255,75819,0312995423,9.0
314256,75819,0316666343,9.0
314257,75819,0316769487,2.0
314260,75819,0345348109,6.0
314261,75819,0345378482,9.0
314263,75819,0374332657,6.0
314266,75819,0380012863,5.0
314270,75819,0385424728,5.0
314274,75819,0385504209,10.0
314276,75819,0385511612,10.0
314285,75819,0425133540,8.0
314288,75819,0439139597,7.0
314289,75819,043935806X,10.0
314290,75819,0440206154,9.0
314291,75819,0440234743,7.0
314296,75819,044661095X,4.0
314297,75819,0451191145,10.0
314299,75819,0452283442,7.0
314301,75819,0525947299,9.0
314307,75819,0590353403,9.0
314316,75819,0679457526,8.0
314332,75819,0743211383,8.0
314336,75819,0743437810,9.0
314339,75819,0767902521,7.0
314344,75819,0786866020,4.0
314346,75819,0786868716,6.0
314474,75860,0061032093,8.0
314512,75860,0312983271,7.0
314539,75860,0345453387,6.0
314632,75860,0380789035,8.0
314659,75860,0385504470,9.0
314701,75860,0440241162,6.0
314734,75860,0451186923,7.0
314754,75860,0517693119,10.0
314836,75860,0767907817,5.0
314861,75860,0812533666,10.0
314876,75860,0894803700,10.0
315139,76019,0140071814,6.0
315144,76019,0156005891,8.0
315152,76019,034529873X,8.0
315153,76019,0345335082,8.0
315154,76019,0345335465,8.0
315155,76019,0345339495,8.0
315159,76019,0345368932,8.0
315160,76019,0345368991,8.0
315161,76019,0345369335,8.0
315163,76019,0345424603,8.0
315164,76019,0345434692,8.0
315169,76019,0375700757,7.0
315180,76019,0590660543,8.0
315191,76019,0812510992,8.0
315196,76019,1400031362,8.0
315291,76102,006109157X,7.0
315292,76102,0061093491,9.0
315305,76102,0380789019,8.0
315306,76102,0385486804,10.0
315309,76102,0425141233,8.0
315318,76102,0425182878,8.0
315324,76102,0451206711,8.0
315325,76102,0451208811,8.0
315330,76102,0553278355,9.0
315334,76102,0553561618,6.0
315335,76102,055356451X,6.0
315341,76102,0671617028,9.0
315425,76151,0066211220,10.0
315428,76151,0312205406,10.0
315429,76151,0312252617,10.0
315432,76151,0312265867,10.0
315436,76151,0312306326,10.0
315442,76151,0316602051,10.0
315443,76151,0316603287,10.0
315444,76151,0316666343,10.0
315445,76151,0316693324,10.0
315448,76151,0345435273,10.0
315449,76151,0345438825,10.0
315450,76151,034544356X,10.0
315454,76151,0345452550,3.0
315482,76151,0380756250,1.0
315490,76151,0385335490,5.0
315491,76151,038533558X,10.0
315492,76151,0385484518,10.0
315495,76151,0385505833,10.0
315500,76151,0399147128,10.0
315503,76151,0399148248,10.0
315511,76151,0399151060,10.0
315512,76151,0425148297,1.0
315515,76151,0425188361,10.0
315521,76151,0441304834,10.0
315526,76151,0446527165,10.0
315529,76151,051508901X,10.0
315532,76151,0515094773,10.0
315533,76151,0515102636,10.0
315535,76151,0515108030,10.0
315540,76151,0515133876,10.0
315541,76151,0515134449,10.0
315543,76151,0515134465,10.0
315544,76151,0515134473,10.0
315546,76151,0515134503,8.0
315547,76151,0515134511,10.0
315548,76151,051513452X,10.0
315557,76151,0553268880,10.0
315560,76151,0553289322,10.0
315561,76151,055329315X,10.0
315564,76151,0553565060,10.0
315572,76151,0553574108,10.0
315577,76151,0553583441,10.0
315578,76151,0553583468,10.0
315584,76151,0553802526,10.0
315591,76151,0671010085,10.0
315594,76151,067101420X,10.0
315598,76151,0671042556,10.0
315604,76151,0671702513,10.0
315605,76151,0671737600,10.0
315606,76151,0671737619,10.0
315607,76151,0671737627,10.0
315608,76151,0671737635,10.0
315610,76151,0671737791,10.0
315611,76151,0671737805,8.0
315612,76151,0671737821,10.0
315613,76151,067173783X,10.0
315614,76151,0671737848,10.0
315615,76151,0671742558,10.0
315617,76151,0671744208,10.0
315618,76151,0671744216,10.0
315619,76151,0671744623,10.0
315621,76151,0671795538,10.0
315629,76151,0684196387,10.0
315633,76151,0684853507,10.0
315634,76151,0684867621,10.0
315635,76151,0743206029,5.0
315637,76151,0743211375,5.0
315638,76151,0743211383,10.0
315640,76151,0743245520,10.0
315645,76151,0743444264,2.0
315648,76151,0743477081,10.0
315649,76151,0756401364,10.0
315654,76151,1551668653,10.0
315655,76151,1551669498,2.0
315656,76151,155166951X,10.0
315700,76168,0345370775,10.0
315704,76168,0380600129,6.0
315706,76168,0385474016,7.0
315716,76168,044023722X,6.0
315717,76168,0440407079,8.0
315718,76168,0440445450,8.0
315719,76168,0440498058,9.0
315720,76168,0440995779,8.0
315722,76168,0446608955,8.0
315730,76168,0553250256,9.0
315732,76168,0553272586,7.0
315778,76173,0061096113,8.0
315784,76173,0425147584,7.0
315789,76173,0425180964,8.0
315790,76173,0425182878,5.0
315793,76173,0440217520,5.0
315794,76173,0440241073,8.0
315797,76173,0446611476,6.0
315798,76173,0446667900,7.0
315800,76173,0451188454,7.0
315806,76173,0515133302,7.0
315807,76173,0553582143,7.0
315809,76173,0671026682,7.0
315835,76218,0425176932,3.0
315836,76218,0425180050,5.0
315837,76218,0446359866,8.0
315838,76218,0446601241,6.0
315842,76218,067102423X,3.0
315846,76218,0679419462,8.0
315854,76223,0028604199,8.0
315861,76223,0066214122,8.0
315871,76223,0140620222,9.0
315879,76223,0312305060,8.0
315884,76223,0345325818,6.0
315887,76223,0345339681,9.0
315888,76223,0345350499,10.0
315890,76223,0345370775,8.0
315891,76223,0345380371,8.0
315897,76223,0439136350,7.0
315904,76223,0440206154,7.0
315909,76223,0441172717,10.0
315912,76223,0446673544,8.0
315917,76223,0451454243,8.0
315924,76223,0553573403,10.0
315932,76223,0590353403,9.0
316029,76223,0812511816,9.0
316031,76223,0812513738,8.0
316032,76223,0812513754,8.0
316033,76223,0812517725,8.0
316035,76223,0812550285,7.0
316036,76223,0812550293,7.0
316037,76223,0812550307,8.0
316039,76223,081257558X,7.0
316042,76223,0880381736,9.0
316336,76351,0385508042,10.0
316341,76351,0515087947,10.0
316342,76351,051513287X,10.0
316344,76351,0553260111,10.0
316345,76351,0553263226,10.0
316346,76351,0553265741,10.0
316350,76351,060980619X,10.0
316355,76351,1558745718,10.0
316356,76351,1558747109,10.0
316408,76352,0060915544,8.0
316409,76352,0060917016,8.0
316410,76352,0060921145,8.0
316412,76352,0060934417,6.0
316824,76352,0345447867,5.0
318671,76352,0553275976,5.0
318763,76352,0553560735,9.0
319508,76352,0842329129,8.0
319624,76352,1551666022,9.0
319684,76352,1558743316,9.0
319686,76352,1558744150,9.0
319687,76352,155874424X,9.0
319689,76352,1558744606,9.0
319690,76352,1558745432,9.0
319691,76352,1558745718,8.0
319692,76352,1558746161,9.0
319969,76482,015100692X,5.0
319973,76482,0156711427,5.0
319977,76482,0312195516,5.0
319982,76482,0312305060,5.0
319989,76482,0345417623,5.0
319991,76482,0374100128,5.0
320013,76482,0425179613,5.0
320024,76482,0452282152,5.0
320081,76482,1558743669,5.0
320092,76483,0060173289,9.0
320127,76483,0373250290,8.0
320144,76483,0385484518,10.0
320146,76483,0394558235,8.0
320157,76483,0439064872,10.0
320168,76483,0452282829,9.0
320179,76483,0553582526,8.0
320190,76483,0671880314,10.0
320193,76483,0679419462,9.0
320200,76483,0684801221,9.0
320223,76483,087542791X,10.0
320240,76483,1558745718,10.0
320247,76483,1573221112,10.0
320269,76499,0020198817,5.0
320277,76499,0060256672,10.0
320285,76499,0060921056,10.0
320286,76499,0060921145,5.0
320288,76499,0060929790,10.0
320289,76499,0060930187,10.0
320290,76499,0060931418,10.0
320305,76499,0060976241,10.0
320319,76499,0064405842,10.0
320342,76499,0140043519,5.0
320386,76499,014034294X,10.0
320463,76499,0156628708,5.0
320466,76499,0156787334,5.0
320601,76499,0316769495,10.0
320602,76499,0316769509,10.0
320609,76499,0345323750,10.0
320611,76499,0345345053,10.0
320613,76499,034536676X,10.0
320634,76499,0374525641,10.0
320639,76499,0375703632,10.0
320652,76499,0380012863,5.0
320670,76499,0385721234,10.0
320690,76499,0393312836,10.0
320694,76499,0393316041,10.0
320739,76499,0394747232,10.0
320744,76499,0394820371,5.0
320765,76499,0425184943,4.0
320773,76499,0440180295,10.0
320775,76499,0440220424,10.0
320777,76499,0440236169,10.0
320781,76499,0440407524,7.0
320783,76499,0440414806,10.0
320789,76499,0441172717,10.0
320790,76499,0441627404,10.0
320793,76499,0446600253,10.0
320794,76499,0446672351,10.0
320797,76499,0449300021,10.0
320803,76499,0451160312,5.0
320822,76499,0452268060,8.0
320824,76499,0452269571,5.0
320881,76499,0553213423,10.0
320883,76499,0553213695,10.0
320886,76499,0553268937,10.0
320887,76499,0553269631,10.0
320888,76499,0553274325,10.0
320890,76499,0553278223,10.0
320891,76499,0553294385,10.0
320892,76499,0553296981,10.0
320895,76499,0553377884,10.0
320917,76499,0671021001,5.0
320947,76499,0679722645,10.0
320948,76499,0679723110,10.0
320965,76499,0679732764,10.0
320968,76499,067973743X,10.0
320976,76499,0679745580,10.0
320977,76499,0679745653,10.0
320992,76499,0684801221,10.0
320995,76499,068482499X,10.0
321001,76499,0684833395,10.0
321005,76499,0684853949,3.0
321010,76499,0689817215,10.0
321065,76499,0802130208,10.0
321068,76499,0802132758,10.0
321069,76499,0802132952,1.0
321276,76499,1583224890,1.0
321330,76530,0060392452,10.0
321332,76530,0060920084,5.0
321333,76530,0061015725,6.0
321338,76530,0312282990,9.0
321346,76530,0345413873,5.0
321347,76530,0345434870,4.0
321349,76530,0345452569,6.0
321364,76530,0553283685,9.0
321366,76530,055357227X,3.0
321369,76530,059035342X,10.0
321371,76530,0609608444,6.0
321374,76530,0670891576,10.0
321377,76530,0743202988,5.0
321379,76530,0767903382,9.0
321381,76530,0805063897,7.0
321389,76532,0060916508,8.0
321397,76532,0142001740,8.0
321400,76532,0345342569,8.0
321402,76532,0373250290,7.0
321410,76532,0425093328,6.0
321412,76532,0517693119,10.0
321432,76532,140003180X,7.0
321532,76576,0064400050,8.0
321534,76576,0345272579,10.0
321535,76576,0345339711,10.0
321536,76576,0380698714,8.0
321540,76576,0440220653,6.0
321546,76576,0440952522,10.0
321548,76576,0451190521,2.0
321549,76576,0451190548,2.0
321552,76576,0553263218,2.0
321558,76576,080410526X,10.0
321669,76626,0060934700,9.0
321670,76626,0060934719,9.0
321679,76626,0064400557,9.0
321683,76626,0064407667,8.0
321684,76626,0064407675,9.0
321685,76626,0064407683,7.0
321686,76626,0064407691,7.0
321688,76626,0064408639,8.0
321689,76626,0064408647,7.0
321693,76626,0064410129,8.0
321695,76626,0064471055,7.0
321696,76626,0064471063,7.0
321697,76626,0064471071,8.0
321698,76626,006447108X,6.0
321699,76626,0064471098,9.0
321700,76626,0064471101,9.0
321864,76626,0140430725,9.0
321894,76626,0140620222,10.0
321923,76626,0142001805,9.0
321981,76626,0156001314,9.0
322108,76626,0330262130,9.0
322110,76626,0330267388,10.0
322127,76626,0330332775,8.0
322193,76626,0345323750,8.0
322223,76626,0375703861,8.0
322237,76626,0380715430,10.0
322241,76626,0380789035,9.0
322249,76626,038542017X,9.0
322250,76626,0385482388,7.0
322259,76626,0385512104,9.0
322266,76626,0393308804,7.0
322277,76626,0395977894,8.0
322337,76626,043935806X,7.0
322338,76626,0440206154,5.0
322345,76626,0440487617,6.0
322346,76626,0440498058,10.0
322354,76626,0446310786,10.0
322368,76626,0451526341,10.0
322369,76626,0451526554,9.0
322377,76626,0452283442,8.0
322437,76626,0552998001,8.0
322440,76626,0552998486,8.0
322448,76626,0553275976,9.0
322505,76626,0590660543,9.0
322517,76626,0670032891,10.0
322536,76626,0679731377,9.0
322537,76626,0679735909,10.0
322554,76626,0689829833,9.0
322691,76626,0786817070,5.0
322701,76626,0802135161,9.0
322722,76626,0836218655,9.0
322800,76626,1573229725,9.0
323014,76710,0060740450,6.0
323018,76710,0061093491,8.0
323023,76710,0312265867,7.0
323024,76710,0312306326,8.0
323027,76710,031298328X,9.0
323028,76710,0312983298,9.0
323036,76710,0399150897,7.0
323051,76710,0451205626,9.0
323055,76710,0451210158,7.0
323057,76710,0452281032,9.0
323062,76710,0515132020,8.0
323212,76803,0140185216,7.0
323215,76803,0156787334,6.0
323221,76803,0375502238,8.0
323226,76803,0446600474,8.0
323231,76803,0452280621,9.0
323233,76803,0553212478,8.0
323234,76803,0553289691,9.0
323239,76803,0679746048,8.0
323274,76818,0060502258,5.0
323286,76818,0064409422,10.0
323287,76818,0064471055,10.0
323295,76818,0142003727,9.0
323307,76818,0312971346,8.0
323309,76818,0312976275,9.0
323312,76818,0312983867,8.0
323314,76818,0312990456,7.0
323315,76818,0316168815,10.0
323321,76818,0345339681,10.0
323332,76818,0345438825,9.0
323373,76818,038533656X,3.0
323374,76818,0385479565,7.0
323379,76818,0394800389,10.0
323397,76818,0425133516,7.0
323422,76818,0441172717,8.0
323423,76818,0441328008,9.0
323434,76818,0446365386,8.0
323455,76818,0451197399,10.0
323463,76818,0452268060,9.0
323480,76818,0553268929,9.0
323539,76818,0804106304,10.0
323550,76818,0812967240,5.0
323679,76888,0345313860,9.0
323680,76888,0345337662,8.0
323681,76888,0345351525,3.0
323683,76888,034538475X,7.0
323685,76888,0345409671,9.0
323686,76888,0345434803,5.0
323687,76888,0385498721,10.0
323688,76888,0385504470,9.0
323689,76888,0385720920,10.0
323690,76888,0393319296,7.0
323691,76888,0399501487,6.0
323693,76888,0451163524,9.0
323694,76888,0451173317,9.0
323695,76888,0451194861,10.0
323696,76888,0451524934,9.0
323701,76888,067102423X,7.0
323705,76888,0805062971,8.0
323796,76942,0312950489,5.0
323800,76942,0312963009,7.0
323862,76942,0380603764,6.0
323918,76942,0425158632,7.0
323929,76942,0425179613,6.0
323930,76942,0425180638,8.0
323955,76942,0440224624,7.0
323963,76942,0440343194,10.0
324010,76942,0449002632,8.0
324021,76942,0449221512,5.0
324078,76942,0553269828,8.0
324088,76942,0553289411,7.0
324121,76942,0671708635,7.0
324152,76942,080411868X,6.0
324676,77181,0060934417,8.0
324679,77181,0060976845,8.0
324691,77181,031242227X,7.0
324692,77181,0316666343,8.0
324698,77181,0375725601,7.0
324702,77181,0385484518,10.0
324703,77181,0385504209,7.0
324716,77181,0446670111,9.0
324720,77181,0452260116,5.0
324728,77181,0553274295,8.0
324729,77181,0553277472,6.0
324734,77181,0609804138,10.0
324742,77181,067974388X,8.0
324744,77181,0684800713,10.0
325041,77307,0385484518,8.0
325042,77307,0385504209,8.0
325046,77307,0451191145,10.0
325047,77307,0451191153,10.0
325048,77307,0671027344,9.0
325049,77307,0786868716,8.0
325200,77383,0345313097,9.0
325201,77383,0345313151,9.0
325203,77383,0345318854,9.0
325204,77383,0345318862,9.0
325205,77383,0345322231,9.0
325214,77383,0345338588,9.0
325215,77383,0345338715,8.0
325217,77383,0345347536,9.0
325218,77383,0345350588,9.0
325220,77383,0345354931,9.0
325221,77383,0345358805,8.0
325227,77383,0345403959,9.0
325229,77383,0345434250,9.0
325231,77383,0380752891,9.0
325233,77383,0380759489,9.0
325234,77383,0380759497,9.0
325258,77383,0553258540,5.0
325281,77383,0812511816,7.0
325283,77383,0812533666,8.0
325285,77383,0812548094,7.0
325303,77383,0920668372,8.0
325407,77480,0060977744,9.0
325427,77480,0345353145,8.0
325428,77480,0345361792,8.0
325430,77480,034540288X,8.0
325432,77480,034545104X,8.0
325440,77480,0380720191,8.0
325453,77480,0385472951,8.0
325459,77480,0425119653,7.0
325460,77480,0425128164,7.0
325479,77480,0446322180,8.0
325492,77480,0446610038,8.0
325494,77480,0446612545,8.0
325495,77480,0449003787,8.0
325503,77480,0451409973,8.0
325506,77480,0515118656,8.0
325512,77480,0553348981,10.0
325516,77480,0553582763,9.0
325536,77480,0743417682,8.0
325555,77480,0918949165,7.0
325559,77480,0971263906,8.0
325560,77480,0971880107,2.0
325587,77491,0345361792,10.0
325589,77491,0375703861,9.0
325598,77491,044022392X,6.0
325602,77491,0441005241,5.0
325603,77491,0441005748,5.0
325604,77491,0441304834,5.0
325607,77491,067102423X,10.0
325608,77491,0671442686,10.0
325905,77724,0140053204,6.0
325906,77724,0312282990,9.0
325907,77724,0312995423,8.0
325908,77724,0345422384,7.0
325909,77724,034543448X,8.0
325910,77724,0345434803,7.0
325912,77724,0385418493,7.0
325915,77724,0441102670,8.0
325916,77724,0441117732,9.0
325924,77724,0553580272,8.0
325926,77724,0767902521,8.0
325992,77772,0060248025,7.0
325996,77772,0140348107,8.0
326012,77772,0439404371,7.0
326014,77772,0440414806,8.0
326019,77772,059035342X,9.0
326021,77772,0807508527,7.0
326064,77809,006019491X,10.0
326069,77809,0060928336,10.0
326070,77809,0060930535,8.0
326071,77809,0060987103,6.0
326095,77809,0142004030,9.0
326133,77809,0316666343,5.0
326134,77809,0316735027,7.0
326146,77809,0345436911,5.0
326168,77809,0375826688,8.0
326191,77809,038550926X,6.0
326192,77809,0385509456,8.0
326202,77809,0425128164,7.0
326256,77809,0452282152,7.0
326275,77809,0525946284,9.0
326293,77809,055329315X,8.0
326294,77809,0553296981,9.0
326326,77809,0671021001,5.0
326335,77809,0679412956,7.0
326336,77809,0679419462,9.0
326338,77809,0679429220,10.0
326340,77809,0679448594,6.0
326350,77809,0684863472,10.0
326420,77809,0886773520,6.0
327005,77940,0380819627,10.0
327011,77940,0380820846,10.0
327137,77940,0515108030,8.0
327163,77940,0515130966,5.0
327198,77940,0553565060,8.0
327210,77940,0553574078,8.0
327257,77940,0671027581,10.0
327409,77940,1551666758,7.0
327430,77940,155166948X,10.0
327516,78015,0060391626,10.0
327517,78015,0061092002,7.0
327518,78015,0061097101,9.0
